"PRO_NUMERO","PRO_NOMBRE","PRO_DOMICI","PRO_LOCALI","PRO_PROVIN","PRO_CODPOS","PRO_TELEFO","PRO_REPRES","PRO_JEFEVE","PRO_CUIT","PRO_CODIVA","PRO_FEULCO","PRO_MONEDA","PRO_ULISTA","PRO_MEMO","PRO_RUBRO","PRO_ZONA","PRO_SALDAC","PRO_CTACTE","PRO_CODGAN","PRO_CPRSUS","PRO_GANAN","PRO_CONVTA","PRO_INGBTO","PRO_INGBRO",,
78,"ITALPACKAGING S.A.","SAN LUIS 845 (ex ITALMEC)","MORON",2,1708,"4628-0982 FAX:4627-6668","SILVIO TIOZZO/HIJA*SILVIA",,"30-66234827-5",1,"01/10/2010",1,,,11,0,0,0,"S",1,"N",6,97,,,
9066,"ARVIC S.A.             79","CARABELA esq.GRAL.ACHA","SARANDI",2,0,"204-2242/8144 Fax203-1578","E.GOLDAMMER PART=543-0642","Sr.NATALIO","30-59989981-9",1,"01/02/1997",1,"17/10/1994",,11,0,0,0,"S",1,,6,0,,,
9080,"TEXTILMAX SRL       (107)","AV.CORRIENTES 456 7P F75","CAP.FED.",1,1043,"394-0910/0987",,,"30-66188452-1",1,,1,,,11,0,0,0,"S",1,"N",6,0,,,
9079,"EL ZONDA SACIFIA     (89)","PQUE IND. LA RIOJA","LA RIOJA",15,5300,"0656-75675-5881",,,"30-62403799-1",1,,1,,,11,0,0,0,"S",1,"N",6,0,,,
9059,"CAMPING LA TOMA        55","GRANADERO RENQUEØO 1082","LA TOMA",6,5750,"0655-21315",,,"30-60537298-4",1,"06/06/1996",1,,,11,0,0,0,"S",1,,6,0,,,
9078,"LEVIN e HIJOS S.A.   (85)","ALFREDO PALACIOS 4595","VALENTIN ALSINA",2,0,,,,,0,,1,,,11,0,0,0,"S",1,"N",6,0,,,
9064,"HOECHST Argentina S.A. 72","INT.TOMKINSON 2054","SAN ISIDRO",2,1356,"742-3036/37/38",,,"30-50369146-5",1,"01/07/1997",1,,,11,0,0,0,"S",1,,6,0,,,
74,"PLASWAG S.A.","LAVALLE N2507 (CALLE33)","VILLA MAIPU.S.MARTIN",2,1650,"4752-0040",,"15-4447-0672 GABRIEL","30-64799023-8",1,"01/12/2004",1,,,11,0,206,14,"S",4,"N",0,18,,,
9038,"CIA DE TELAS PLASTICA(86)","NICARAGUA 10580","PABLO PODESTA(3 DE FEBRER",2,0,"769-1192/1879","JAVIER",,"30-64503091-1",1,,1,,,11,0,0,0,"S",1,,6,0,,,
35,"TUBOPOX S.R.L.","E.WILDE 3966","B.LOS GIGANTES",3,5000,"0351-750659",,,"30-68226486-8",1,"21/08/2002",1,"12/09/1995",,11,0,0,0,"S",1,"N",6,0,,,
12,"PLASTI S.A.","BERON DE ASTRADA 2243/5","CAP.FED",1,0,"4918-8087/7088/*7089* (3)",,"TALLER:RUIZ","30-61650899-3",1,"28/08/2009",1,,,11,0,-4860,80,"S",1,"N",6,12,2,,
9091,"RP PUBLICIDAD","DEBUSSY 2881","HURLINGHAM",2,1686,"CASA 662-3157/15-496-8679","OF.639-1047",,"23-10872202-9",1,"01/02/1998",1,,,12,0,0,0,"S",1,"N",6,0,,,
9072,"BUSTAMANTE JOSE MARIA 130","BELGRANO 525","PARANA",11,3100,"043-221961",,"JOSE MARIA BUSTAMANTE","20-14830067-5",1,"01/12/1996",1,,,12,0,0,0,"S",1,"S",6,0,,,
9040,"TEXTIL LIDACO        (92)","JUAN B.JUSTO 765","LUJAN",2,0,,,,"30-54826915-2",1,"01/05/1997",1,,,11,0,0,0,"S",1,"S",6,0,,,
57,"EMBAMAR S.A.","CALLE 32 N3926","SAN MARTIN",2,1650,"753-5118","VALENZUELA",,"30-66335858-4",1,"03/11/2000",1,,,11,0,0,0,"S",1,"N",6,18,,,
9077,"FELTA S.A.           (67)","GRAL RIVAS 1550","BELLA VISTA",2,1661,"666-0339/3433+5621/5936","668-1434 FAX666-5075",,"30-55378477-4",1,,1,,,11,0,0,0,"S",1,"N",6,0,,,
305,"HENRY HIRSCHEN","AV.L.N.ALEM 1110",,1,1001,"4311-8239/-1600/231 i","ROSSI CELULAR=15-44163302",,"30-54078521-6",1,"01/08/2000",1,"10/02/1996",,11,0,0,0,"S",1,"N",6,0,,,
314,"QUIMECO-PRODUC.QUIMICOS","BACACAY 2316 2""B""","CAP.FED",1,1406,"631-3321/631-9328",,,"20-07621021-8",1,"11/07/2006",1,,,11,0,0,0,"S",1,,6,0,,,
9092,"CALIQUIM S.R.L.","REP.LIBANO 4317","V.LYNCH",2,1672,"COBROS-754-2398 / 3030","VENTAS-754-2606",,"30-58222986-0",1,"02/02/1998",1,,,11,0,0,0,"S",1,"S",6,99,,,
9087,"KUNSTFER S.A","SARANDI 157",,1,1081,"951-8533/953-8865",,"FERRARI","30-60673181-3",1,"01/11/1997",1,,,11,0,0,0,"S",1,"N",6,0,,,
1001,"Est. de Serv. BUSCALIA","RUTA 8 Km  28.-","BELLA VISTA",2,1661,"666-4658",,,"30-55251149-9",1,"01/04/2000",2,,,12,0,0,0,"N",1,,6,0,,,
9085,"ESTIBAJES BUEN AYRE S.A.","RUTA 8 alt.22500 N10486","LOMAS HERMOSA",2,1657,"769-1814/2945","Fax: 769-8616",,"30-65780833-0",1,"24/12/1996",1,,,11,0,0,0,"N",1,,6,0,,,
9043,"C.M. S.R.L.  (e.f.) (109)","MISIONES 1007.Esq S.MORON","BELLA VISTA.",2,1661,"666-4920",,,"30-68162788-6",1,"04/02/1997",2,,,13,0,0,0,"N",1,"S",6,0,,,
9070,"S.E.A.  S.A.          112","Santiago de Estero 617",,1,1075,"383-6711/6426/9428/0856",,,"30-61217713-5",1,"01/08/1996",1,,,13,0,0,0,"N",1,,6,0,,,
9101,"SITRE S.R.L.","CARABELAS 281 - 6Piso","CAPITAL",1,1009,"4523-6104/05 JAVIER","AMPER:4331-7810/4345-6617",,"30-61718032-0",1,"01/11/2000",2,,,22,0,0,0,"S",1,"S",6,0,,,
1004,"A.P.SYSTEMS  S.R.L.","HELGUERA 4847 DTO 1","CAP. FED",1,1416,"4573-4409","LUIS y CLAUDIO",,"30-64648356-1",1,"02/01/2001",2,,,18,0,0,0,"N",1,"N",6,0,,,
300,"PLANTA II            (97)","CALLE 103 N4767","V.BALLESTER",2,1653,"768-7158 / 767-1380",,,,1,"27/12/2003",1,,,11,0,0,0,"S",1,"N",6,0,,,
9083,"POLIMETAL S.A.     (1005)","AV. MARQUEZ 1460","VILLA BOSCH",2,1682,"TEL/FAX: 769-0022","NUEVO    842-0022",,"30-68031501-5",1,,1,,,18,0,0,0,"N",1,"N",6,0,,,
9048,"SPARKLING S.A.","J.B.JUSTO 965","CAPITAL FEDERAL",1,1425,"777-6515/20",,,"30-61298127-9",1,"30/06/1997",2,,,11,0,0,0,"S",1,"S",6,0,,,
9093,"PROBULMAQ S.A.","AV. PTE PERON N4116","SAN MARTIN",2,1650,"TEL/FAX: 755-0422",,,"20-07823133-6",1,"02/02/1998",2,,,11,0,0,0,"N",1,"N",6,0,,,
330,"COLORSUR S.R.L.","INCLAN 3092","SAN JUSTO",2,1754,"441-1677/1667/1683","ALEJANDRA",,"30-59140861-1",1,"01/03/2003",1,,,2,0,0,0,"S",1,"N",6,9,,,
9071,"TACE S.R.L.           114","AV. DIRECTORIO 999  7B","CAPITAL FEDERAL",1,1424,"479-2491/470-3163","342-0677/0637",,"30-68765376-5",1,"03/06/1997",1,,,11,0,0,0,"N",4,"N",6,0,,,
324,"QUIPLAST S.A.","C.29 N2976 - V.ZAGALA","SAN MARTIN",2,1651,"752-2309/6122/6236",,,"30-50470383-1",1,"01/08/2005",1,,,11,0,0,0,"S",1,"N",6,0,,,
115,"S.G.ASESORES INDUST.S.R.L","CALLE 55 N1362","LA PLATA",2,1900,"OFICINA:0221-4575152","SANSOGNI:15-412-2598","ING.0221-4844613/4713562","30-66565145-9",1,"01/03/2001",1,,,1,0,0,0,"S",1,"N",6,0,,,
9094,"INDUSTRAP","DARRAGUEIRA N1326","JOSE L. SUAREZ",2,1655,"765-2109",,,"20-05596182-5",1,"02/02/1998",1,,,11,0,0,0,"N",4,"S",6,0,,,
9081,"VAN LEER  ARG.S.A.  (350)","LINIERS 3205","TIGRE",2,1648,"736-3888",,"PRESAS","30-60543860-8",1,,1,,,11,0,0,0,"S",1,"N",6,0,,,
9098,"QUIMICA SAN ISIDRO S.R.L.","CALLE 119 N3488.V.BONICH","SAN MARTIN",2,1650,"767-2896 CLAUDIA UCTA/CTE","FAX: 768-9539/9939",,"33-57611394-9",1,"13/08/1998",1,,,11,0,0,0,"S",4,"N",6,9,,,
200,"LAINDELL S.R.L.","26 DE JULIO 4767","VILLA BALLESTER",2,1653,"4668-0224",,,"30-64694625-1",1,"24/01/2011",1,,,11,0,-760662,62,"S",1,"N",6,3,2,,
361,"INDUSTRIAS CINI SRL","NTR.SRA DE LA MERCED 5571","CASEROS",2,1678,"759-6113 TELEFAX 759-1077",,,"30-64759067-1",1,"30/03/2001",1,,,11,0,0,0,"S",1,"N",6,9,,,
332,"SERVIQUIM SRL","BARZANA 1263","AGRONOMIA",1,1650,"4523-6383 MOV=15-448-8589","ANDREA","PIERUSINI","30-64265443-4",1,"04/06/2001",1,,,11,0,0,0,"S",1,"N",6,9,,,
202,"PACO",,"W.MORRIS",2,0,,,,,0,"21/08/2002",1,,,3,0,0,0,"S",1,"N",6,0,,,
9096,"SANITARIOS ALOI","RUTA 8 N9698 Km 21",300,"LOMA HERMOSA.",2,1657,"769-4155/ FAX: 769-1374",,,"27-07661392-9",1,"06/07/1998",2,,,11,0,0,0,"N",4,"N",6,0,,
9089,"ISOTEX S.P.A.","VIA GALILEI 13/a","SANDRIGO-VICENZA-",25,0,"(0444)659964",,,"55-00000354-8",1,"21/01/1998",2,,,16,0,0,0,"N",1,"N",6,0,,,
9044,"TELIMPER S.A.      (2000)","MARTINIANO LEGUIZAMON3059","(MATADEROS) CAP.FED.",1,1439,"601-1237/8/2552/4568.","EDUARDO PTASCINSKY","LIGUARDA{FAX 602-6939}","33-53733386-9",1,,1,,,11,0,0,0,"S",1,"S",6,0,,,
1002,"YPF Est.de Serv. GsERINO","RUTA 8 Km 17500","VILLA BALLESTER",2,0,"768-1780",,,"30-52324053-2",1,"18/12/2000",1,,,12,0,0,0,"N",1,"N",6,0,,,
9095,"BAYER ARGENTINA S.A.","RICARDO GUTIERREZ 3652","MUNRO",2,1605,"762-7351/7435","STA.USCHI","DIETER PLESKY","30-50381106-1",1,"01/04/1998",1,"01/08/1996",,2,0,0,0,"S",1,"N",6,0,,,
69,"L.S.J. S.R.L.","JUANA AZURDUY 26.","S.TESEI",2,1688,"4450-2324","LUIS SEOANE   *63*",,"30-68392426-8",1,"01/08/2001",1,,,11,0,2,24,"S",1,"N",6,12,,,
1013,"EDENOR S.A.","AZOPARDO 1025","CAP.FED.",1,1107,"451-0053 P/FALTA DE SUMIN","0800-33000 Libro de queja",,"30-65511620-2",1,"19/10/2006",1,,,11,0,0,0,"N",1,"N",6,0,,,
1014,"AGUAS ARGENTINA S.A.","BELGRANO 4254","SAN MARTIN",2,1650,"754-6000",,,"30-65956375-0",1,"14/12/2000",2,,,12,0,0,0,"N",1,"N",6,0,,,
1015,"GAS NATURAL","ISABEL LA CATOLICA 939.","CAPITAL FEDERAL",1,1269,"0-800-34567",,,"30-65786411-7",1,"14/03/2001",2,,,11,0,0,0,"N",1,"N",6,0,,,
